,chromosome,subsets,Q
278,"[ 6  8  8  4  2  3  2  5  1 19 17 12 18 17 16 10 18 11 17 21 28 28 19 24
 23 23 28 25 20 37 31 34 31 29 36 32 39 39 35 33 42 40 47 45 41 43 39 41
 47 52 58 55 59 56 51 52 53 56 50 62 67 69 60 69 63 69 65 60 62 66 78 75
 76 79 70 73 74 71 75 76 81 85 89 88 87 83 87 86 89 87 99 93 91 90 97 94
 90 98 99 98  3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 7}, {19, 20, 21, 22, 9, 26, 28}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 25, 27, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {48, 40, 41, 42, 44, 47}, {43, 45}, {67, 68, 49, 51, 52, 54, 55, 59, 60, 62}, {50, 58}, {56, 57, 53}, {64, 65, 66, 69, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",75.37603930582725
279,"[ 4  8  4  6  3  3  3  1  2  6 15 12 17 15 16 14 13 15 14 20 19 23 24 25
 19 23 23 23 26 25 39 37 35 35 36 39 38 33 32 30 41 44 46 48 47 47 39 41
 45 52 54 56 59 54 49 54 55 56 59 52 67 67 69 67 63 69 69 69 67 63 79 74
 71 74 73 77 79 70 69 72 79 80 83 88 89 89 87 88 87 82 91 93 91 95 97 92
 91 94 93 98  1]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 6, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 20, 22}, {21, 23, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 42, 46, 30, 31}, {40, 41, 43, 44, 45, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79, 80, 81}, {82, 83, 84, 85, 86, 87, 88, 89}, {96, 98, 99, 90, 91, 92, 93, 95}, {97, 94}]",75.76542048971011
307,"[ 6  9  6  2  3  6  2  5  3  2 13  9 13 16 18 13 14 10 14 13 22 26 28 21
 23 23 22 26 26 33 34 37 35 32 35 38 39 30 30 30 47 49 43 45 43 42 39 44
 43 54 58 54 50 50 56 52 55 56 59 56 67 62 61 65 67 66 69 69 62 61 74 72
 76 72 71 73 79 72 70 70 79 85 89 85 85 82 87 80 87 84 93 96 97 92 97 99
 91 99 93 98  1]","[{0, 1, 2, 3, 100, 5, 6, 4, 8, 9, 7, 11}, {10, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 46}, {48, 40, 42, 43, 44, 45, 47}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 86, 87, 88}, {81, 82, 83, 84, 85, 89}, {97, 98, 99, 90, 92, 93, 94, 95}, {96, 91}]",68.80750570771579
314,"[  4   8   4   6   1   0 100   5   7   2  13  14  18  16  11  17  18  12
  11  20  28  22  19  25  23  26  19  26  22  36  31  37  33  37  31  32
  29  30  32  42  41  43  43  41  39  43  39  44  47  51  51  56  53  52
  50  57  51  55  57  55  65  67  61  69  63  68  65  61  65  63  71  73
  76  75  70  79  74  72  75  76  82  84  80  87  81  79  88  86  83  80
  98  93  93  98  95  93  91  89  92  90   7]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {36, 29}, {32, 33, 34, 35, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 54, 56}, {52, 53}, {57, 58, 59, 55}, {65, 66, 68, 60}, {67, 61, 62}, {64, 69, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 97, 82, 89}, {81, 84}, {88, 83, 86, 87}, {96, 98, 99, 90, 91, 92, 93, 94, 95}]",73.23038571571699
321,"[ 5  4  6  5  3  3  2  5  2 17 17 17 17 12 15 10 13 10 14  9 26 28 24 26
 21 27 27 23 26 28 31 34 38 29 35 31 34 30 36 42 41 43 40 47 41 43 44 48
 43 45 56 55 50 56 55 51 54 55 55 56 65 64 64 67 61 62 65 68 62 62 74 72
 73 74 70 73 74 75 75 76 85 85 80 85 89 84 87 79 89 80 93 90 94 98 91 93
 90 99 90 90  1]","[{0, 1, 3, 4, 5, 100, 7}, {8, 2, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {33, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 36, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 86, 87}, {80, 81, 82, 83, 84, 85, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",71.74574047991506
377,"[ 4  8  9  6  2  6  2  8  6  2 13 10 11 16 17 14 14 14 17 24 28 26 24 25
 21 29 21 19 26 22 34 37 31 35 30 33 38 33 36 46 42 47 43 46 40 49 43 44
 47 41 53 56 55 50 53 59 54 53 59 53 62 67 64 64 62 66 69 68 67 78 73 70
 71 72 71 79 78 72 70 74 82 82 80 88 80 81 88 79 87 82 91 94 98 90 92 93
 98 94 90 97  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 30}, {32, 33, 35, 37, 31}, {36, 38}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 60, 62, 63}, {67, 68, 61}, {65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 83, 86, 87, 88}, {80, 81, 82, 84, 85, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.46763163474415
388,"[  7   8   8   8   6   6 100   6   6  17  17  18  18  12  13  10  17  16
  11  22  24  26  25  21  21  27  27  19  20  36  31  30  35  37  30  34
  39  30  36  42  41  44  39  45  43  43  43  41  45  44  53  54  50  52
  59  52  50  58  59  55  67  67  66  62  63  63  63  68  65  61  73  75
  71  76  71  77  77  79  70  71  87  85  84  87  89  82  88  86  86  82
  97  92  95  90  97  97  93  94  96  95   7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {16, 17, 9, 10, 15}, {18, 11, 12, 13, 14}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {36, 38, 39, 42, 29}, {32, 33, 34, 35, 37, 30, 31}, {40, 41, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 83, 86, 87, 88}, {81, 82, 84, 85, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",89.33084085347802
389,"[ 9  8  9  6  3  0  7  6  3  6 15  9 17 15 15 17 13 10 14 22 24 19 19 21
 21 22 27 25 26 28 39 32 33 39 32 38 38 36 36 36 42 47 39 47 47 47 39 44
 47 54 52 54 53 50 53 51 55 55 55 58 67 69 69 69 67 63 63 64 67 61 77 70
 77 76 79 77 74 72 76 70 81 82 84 82 87 84 89 83 86 98 89 92 98 90 95 93
 94 94 99 97  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 46, 30, 31}, {48, 41, 43, 44, 45, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 68, 60}, {65, 66, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87}, {86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",77.10660841526851
397,"[ 9  6  9  8  2  3  4  5  6  1 17 12 13 16 15 17 14 18 16 22 26 26 28 25
 19 23 22 23 20 33 34 30 39 37 31 33 38 30 39 38 49 49 43 47 43 42 39 48
 47 40 54 50 55 54 59 52 50 56 50 56 62 69 68 69 62 66 65 60 62 65 73 74
 77 70 71 73 72 72 76 74 82 85 85 87 82 82 87 80 89 98 93 94 95 91 91 93
 98 92 89 90  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 26, 28}, {25, 27, 23}, {33, 34, 35, 37, 29, 30, 31}, {32, 36, 38, 39, 46}, {40, 49, 41}, {48, 42, 43, 44, 45, 47}, {50, 51, 53, 54, 56, 57, 58, 59}, {52, 55}, {64, 67, 68, 60, 62}, {65, 66, 69, 61, 63}, {73, 75, 70}, {74, 79, 71}, {72, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 87}, {96, 89, 98, 88}, {97, 99, 90, 91, 92, 93, 94, 95}]",68.2756606900164
408,"[ 7  9  7  6  9  3  5  4  2 17 11  9 11 16 17 10 13 14 14 27 19 22 27 26
 23 27 23 26 26 37 39 37 39 32 39 31 37 36 35 38 44 40 40 42 43 43 42 43
 45 54 56 50 59 59 53 59 54 53 50 58 62 62 61 64 61 62 65 60 67 68 77 73
 73 79 79 78 77 75 70 75 87 85 84 87 80 82 87 80 89 92 89 94 97 90 95 93
 93 98 92 95  7]","[{0, 1, 2, 4, 7, 8, 9, 10, 11, 12, 14, 15, 17, 18, 100}, {3, 5, 6}, {16, 13}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87}, {96, 97, 98, 99, 88, 89, 90, 91, 92, 93, 94, 95}]",69.50895782595495
421,"[  2 100   3   6   1   3   4   0   1   6  11   9  13  16  17  10  14  16
  19  26  26  26  20  24  22  26  23  19  22  33  39  37  34  29  32  34
  29  31  35  37  44  47  46  48  49  48  43  49  45  40  58  50  50  52
  59  56  59  55  55  53  65  69  63  66  61  66  69  64  65  66  73  70
  71  72  70  73  72  75  70  77  85  80  80  85  89  81  88  88  83  97
  97  96  93  96  96  92  93  95  99  97   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 100}, {16, 17, 12, 13, 14}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 29}, {31, 37, 30, 39}, {32, 34, 35, 38}, {49, 40, 41, 44, 47}, {48, 42, 43, 45, 46}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 85, 86, 87, 88}, {96, 97, 98, 99, 84, 89, 90, 91, 92, 93, 94, 95}]",73.42113719855143
435,"[ 4  9  8  5  2  7  8  6  7  0 17 17 11 12 18 17 17 18 16 22 26 26 24 21
 22 29 19 26 22 37 38 35 34 29 39 32 39 36 39 34 49 44 43 44 40 49 39 44
 47 45 58 49 53 56 59 52 59 53 57 67 67 64 60 66 62 69 63 60 62 65 77 73
 69 70 76 77 77 75 70 77 85 85 81 82 82 84 88 80 86 98 91 94 89 98 91 97
 93 95 90 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 25, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 51}, {64, 67, 68, 50, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62}, {66, 63}, {72, 65, 69}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 87}, {88, 86}, {96, 98, 89, 90, 91, 92, 93, 94}, {97, 99, 95}]",75.28117373248118
500,"[ 6  4  4  8  0  7  4  5  2 11 11 14 18 16 17 14 13 14 12 18 19 19 28 27
 20 26 22 20 26 22 34 35 35 35 37 38 39 31 30 30 49 43 43 45 46 48 44 41
 45 52 51 49 59 57 59 57 59 55 50 55 67 69 69 59 62 69 62 61 67 62 74 76
 71 70 73 79 74 75 75 74 81 84 89 88 89 84 88 86 87 86 93 96 97 92 96 99
 90 94 96 90  3]","[{0, 1, 2, 3, 4, 100, 6, 8}, {5, 7}, {17, 9, 10, 11, 14, 15}, {12, 18, 19, 20, 21, 23, 24, 27}, {16, 13}, {22, 25, 26, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 63}, {48, 41, 42, 43, 45, 47}, {44, 46}, {64, 65, 66, 67, 68, 69, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",71.29098044570712
504,"[ 4  6  0  2  7  3  5  1  7 19 15 14 11 11 15 13 17 15 12 21 22 28 25 27
 22 26 27 19 21 22 34 32 39 32 35 32 39 39 32 44 41 43 39 42 40 49 44 40
 47 47 54 49 59 54 50 59 59 58 50 52 67 62 65 69 62 69 62 64 69 61 73 73
 76 74 79 79 79 72 76 71 87 85 85 82 82 81 87 80 86 90 89 90 89 91 95 99
 90 89 99 95  6]","[{0, 1, 2, 3, 4, 100, 5, 7, 6, 8}, {9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 53, 54, 57, 58}, {56, 59, 52, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 88, 86, 87}, {81, 82, 83, 84, 85}, {96, 97, 89, 90, 91, 92, 93}, {98, 99, 94, 95}]",68.14020618074547
509,"[ 6  8  0  5  7  3  5  1  3  2 11 10 17 14 18 14 13 19 16  9 24 22 27 25
 22 22 23 22 29 25 39 30 34 35 31 31 37 39 30 30 44 47 45 46 43 48 44 49
 47 45 51 50 55 50 50 51 50 56 50 53 67 63 66 69 61 62 65 68 67 66 77 72
 76 74 71 78 78 72 70 76 81 82 80 82 80 81 87 83 89 85 98 92 94 96 95 97
 91 94 91 97  1]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4, 12, 17, 19}, {10, 11}, {16, 18, 13, 14, 15}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 43, 44, 46}, {48, 49, 41, 42, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 68, 60}, {64, 65, 66, 69, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",76.81444657798667
510,"[ 5  9  3  5  6  6  8  2  2  2 13 17 13 11 18 14 18 16 14 20 27 22 29 21
 22 27 21 20 29 28 31 30 35 35 32 31 39 30 39 37 47 47 40 44 39 47 42 44
 45 52 54 56 50 50 50 54 55 56 59 52 67 67 59 69 61 69 62 69 69 78 71 72
 79 70 70 71 71 75 69 76 87 82 85 88 80 81 87 80 83 87 96 98 95 91 97 99
 93 98 90 98  3]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {27, 25, 19, 20}, {21, 22, 23, 24, 26, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {66, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62}, {64, 65, 67, 68, 69, 78, 60, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 84, 86, 87, 89}, {81, 82, 85}, {88, 83}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",68.99214017751179
513,"[  5 100   3   8   1   7   1   0   2   6  17   9  18  16  15  10  18  16
  12  26  26  22  26  24  22  22  23  19  26  28  38  37  34  32  37  39
  37  31  35  37  44  40  46  44  49  48  39  49  45  51  53  49  53  54
  53  57  59  55  57  53  65  69  63  66  69  66  69  64  69  66  71  70
  79  72  70  71  71  76  70  77  85  80  80  88  89  81  88  89  86  97
  93  96  93  96  96  94  93  99  99  98   6]","[{0, 5, 7}, {1, 100, 4, 6, 9, 11}, {8, 2, 3}, {10, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42, 46}, {49, 51, 40, 41, 43, 44, 47}, {48, 45}, {50, 52, 53, 54, 56, 59}, {57, 58, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 85}, {88, 83, 86}, {97, 98, 99, 84, 87, 89}, {96, 90, 91, 92, 93, 94, 95}]",75.74386761850582
515,"[  7 100   3   6   0   0   5   8   2  17  17  14  11  14  15  14  14  11
  12  26  28  22  29  25  19  29  22  22  21  25  34  30  39  39  35  33
  37  33  39  37  41  40  43  41  47  47  44  40  43  41  54  56  53  50
  51  59  55  56  57  49  67  64  64  61  67  63  63  69  69  68  77  75
  77  74  70  79  79  72  76  77  81  82  81  85  87  84  89  89  87  84
  97  89  97  95  91  93  94  94  99  90   3]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82}, {96, 97, 98, 99, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94}, {93, 95}]",69.6629112110186
524,"[  7 100   8   6   0   3   5   2   2  17  11   9  11  14  17  13  13  14
  14  27  28  22  27  24  22  29  23  26  21  37  39  30  39  32  35  31
  37  33  39  38  41  40  47  42  43  47  42  40  45  54  54  50  59  56
  50  59  54  53  57  58  67  62  64  64  61  62  69  60  69  68  79  75
  77  79  79  79  77  71  76  75  87  82  84  87  80  82  89  84  87  82
  98  94  97  90  95  93  93  98  99  90   7]","[{0, 1, 2, 4, 100, 7, 8}, {3, 5, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 60}, {64, 65, 61, 62, 63}, {66, 68, 69}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",79.6372056283854
530,"[ 5  8  6  2  3  0  2  4  2  0 15  9 11 15 17 17 18 13 17 24 19 24 24 25
 21 22 27 26 21 25 38 32 39 37 39 32 37 34 36 30 42 44 46 46 43 43 44 45
 45 59 53 56 50 57 51 51 54 58 55 67 65 62 66 64 63 66 65 60 69 64 79 70
 76 75 70 79 72 76 69 71 89 84 85 85 85 84 88 88 87 82 91 96 94 92 97 99
 98 95 99 98  1]","[{0, 5, 9, 11, 12}, {1, 2, 3, 100, 4, 6, 7, 8}, {16, 17, 18, 10, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 28, 29}, {26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {65, 66, 67, 49, 59, 60, 61, 62}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 68, 69, 78, 63}, {70, 71, 73, 74, 75, 79}, {72, 76, 77}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",77.5573828960952
534,"[  9   6   8   4   2   0 100   5   7   1  17  12  13  17  17  10  18  13
  17  21  28  24  25  21  23  27  28  25  20  25  34  34  31  29  35  32
  39  39  39  34  44  40  47  45  43  47  39  40  45  52  58  54  50  57
  53  58  55  53  50  62  67  64  60  69  63  66  62  60  62  65  77  75
  76  74  79  73  71  76  75  73  81  85  89  87  89  83  87  86  89  87
  99  98  91  95  91  94  90  98  91  98   1]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {24, 19, 21, 23}, {26, 20, 28}, {33, 22, 25, 27, 29}, {32, 34, 35, 36, 37, 38, 39, 46, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48}, {49, 50, 52, 55, 56, 58}, {57, 51, 53, 54}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",81.58869709347738
535,"[ 6  7  9  8  6  0  9  5  6  2 15 13 11 11 17 14 18 15 11 22 27 22 21 24
 22 29 23 19 26 37 39 37 38 35 37 39 38 34 39 42 42 44 45 48 49 43 39 49
 43 52 54 55 59 50 53 59 54 58 57 58 67 63 68 61 67 69 63 69 67 67 77 70
 77 74 70 77 72 75 69 75 85 82 84 82 87 84 87 88 86 90 89 90 91 91 95 94
 93 89 99 90  7]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {17, 10, 14, 15}, {16, 18, 11, 12, 13}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {34, 37, 25, 29, 31}, {32, 33, 35, 36, 38, 39, 40, 42, 43, 45, 46, 48, 30}, {41, 44, 47, 49, 51, 52, 55, 57, 58, 59}, {56, 50, 53, 54}, {64, 65, 67, 68, 69, 78, 60, 62}, {66, 61, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 89, 90, 91, 92, 93}, {94, 95}]",69.42081847077215
548,"[ 4  6  3  8  2  0  4  8  7  0 15 12 18 11 11 17 18 12 14 22 19 23 25 26
 20 27 21 23 26 25 31 35 39 32 37 33 37 34 35 35 49 43 46 45 47 47 43 42
 45 40 53 54 50 57 50 51 50 53 57 55 67 67 66 65 63 63 63 69 62 78 74 75
 76 72 76 79 72 79 75 75 89 80 80 87 89 81 87 83 87 81 98 90 95 98 96 93
 90 90 93 90  7]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 35, 38, 39, 30, 31}, {34, 36, 37}, {40, 49}, {41, 42, 43, 44, 45, 46, 47, 48}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 69, 71, 75, 77, 78, 79, 60, 61}, {64, 65, 66, 68, 62, 63}, {70, 72, 73, 74, 76}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",86.27986665967272
555,"[  6   6   4 100   3   0   9   8   3   2  13  17  11  10  11  10  13  15
  14  20  26  24  19  21  22  26  19  20  21  22  39  35  35  29  37  39
  39  31  36  32  47  49  47  48  47  48  44  44  47  52  52  49  55  57
  53  57  51  58  55  54  67  67  69  62  62  66  69  60  67  64  74  75
  76  79  71  78  78  70  69  80  81  85  89  87  81  82  88  86  83  82
  98  92  91  91  92  99  94  95  93  95   3]","[{0, 1, 2, 3, 4, 5, 6, 100, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 42, 43, 44, 45, 46, 47, 48}, {41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {67, 68, 61, 60}, {64, 65, 66, 69, 70, 71, 72, 74, 75, 76, 77, 78, 62, 63}, {73, 79, 80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 98, 90, 91, 92, 93, 94}, {97, 99, 95}]",71.1341315647556
556,"[ 9  7  0  5  0  7  8  2  1  1 11 13 11 12 11 17 17 18 12 13 24 23 25 25
 22 22 25 19 21 28 34 37 33 29 37 32 29 30 35 42 42 43 45 44 46 43 43 49
 43 45 56 54 49 56 51 58 51 56 59 62 67 64 64 64 62 66 63 59 62 67 79 77
 77 71 73 78 72 70 69 70 81 84 83 82 81 80 88 86 87 92 89 93 97 98 91 97
 93 95 97 95  6]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 27}, {20, 21, 22, 23, 24, 25, 26, 28, 29, 32, 33, 35, 36, 38}, {34, 37, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 52}, {50, 51, 53, 54, 56, 57}, {64, 65, 66, 67, 68, 69, 75, 78, 55, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 84, 85}, {82, 83}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",70.31757547913078
