,chromosome,subsets,Q
25,"[  7   8   3   2   7   3   2 100   3   0  13  12  17  14  11  17  17  18
  19  22  22  23  24  24  19  27  22  23  29  36  39  32  31  32  32  31
  37  33  32  37  41  40  40  42  43  42  39  42  45  41  51  49  49  59
  55  56  55  58  55  54  67  69  68  66  67  68  62  64  67  68  71  70
  77  74  71  77  73  72  76  71  82  89  89  82  87  82  87  83  86  91
  98  93  95  92  96  99  91  89  92  95   1]","[{0, 1, 2, 3, 100, 4, 5, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52}, {53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 73, 74, 76, 78, 79}, {72, 75, 77}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",51.63137939604125
26,"[ 9  7  0  5  7  0  1  2  1  1 11 17 11 19 11 10 17 18 12 13 24 24 25 25
 19 29 21 23 21 36 31 32 33 37 31 38 39 33 30 42 41 43 43 44 46 43 43 43
 43 45 56 54 59 56 49 58 51 56 59 62 62 64 63 64 63 62 65 60 69 67 79 72
 77 70 73 73 72 70 69 70 81 85 89 82 81 80 89 83 87 92 91 93 97 98 92 92
 93 95 93 95  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 14, 15, 16, 17, 18}, {19, 20, 21, 24, 26, 28, 13}, {22, 23, 25, 27, 29, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 56, 57}, {32, 33, 34, 35, 37, 38, 30, 31}, {64, 65, 66, 67, 68, 69, 78, 52, 55, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 84, 85}, {97, 99, 82, 83, 86, 87, 88, 89, 92, 94, 95}, {96, 98, 90, 91, 93}]",60.95589219903452
27,"[  4 100   3   2   0   3   5   6   3  14  11  14  13  16  16  10  14  15
  19  21  19  23  19  24  22  27  21  19  29  28  31  30  39  35  30  34
  29  34  36  32  42  43  47  47  39  47  39  42  45  44  58  50  49  59
  55  56  59  58  57  63  65  69  60  59  67  69  65  61  62  67  71  76
  71  74  79  73  72  70  70  70  87  80  84  87  85  80  89  86  89  80
  89  98  91  96  91  99  98  94  99  98   1]","[{0, 4}, {1, 100}, {2, 3, 5, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {29, 36, 28, 38}, {33, 34, 35, 37, 30, 31}, {32, 49, 52, 39, 44, 46}, {48, 40, 41, 42, 43, 45, 47}, {57, 50, 51, 58}, {53, 54, 55, 56, 59, 63}, {64, 65, 66, 67, 68, 69, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90}, {96, 97, 98, 99, 91, 92, 93, 94, 95}]",68.22311215238071
30,"[ 6  4  4  6  2  7  7  5  3 14 17 13 17 16 17 17 18 18 17 20 22 22 26 26
 20 22 21 25 20 22 34 37 35 29 39 32 39 31 32 46 41 40 39 47 41 43 44 44
 45 51 56 50 49 54 55 57 54 53 57 49 65 62 68 67 62 60 69 69 65 72 77 69
 77 71 70 77 78 72 75 85 89 84 83 85 80 81 89 89 87 82 91 93 91 95 91 92
 90 90 97 95  6]","[{0, 3, 100, 5, 6, 7, 8}, {1, 2, 4}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {33, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {34, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 30}, {37, 31}, {32, 35, 38}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 68, 60, 61, 62}, {66, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 63}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",54.365772324095076
36,"[ 7  4  4  8  0  3  7  0  3  4 11 14 11 10 13 14 14 11 16 26 27 23 20 26
 22 22 27 23 21 37 37 34 31 32 39 39 34 31 39 37 42 40 43 44 43 48 39 43
 45 47 52 54 49 52 53 54 55 55 57 67 62 67 68 69 63 69 62 59 65 64 79 77
 71 74 71 78 79 71 69 72 81 80 89 82 82 80 88 84 83 80 91 93 89 95 91 92
 91 92 96 98  6]","[{0, 1, 2, 4, 100, 6, 7, 9}, {8, 3, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 29, 30, 31}, {40, 41, 42, 43, 44, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {48, 45}, {59, 67, 61}, {64, 65, 66, 68, 69, 75, 78, 60, 62, 63}, {70, 71, 72, 73, 74, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",64.41238400298262
38,"[  6   9   4 100   6   0   7   0   7   4  11  14  11  19  17  10  18  16
  16  17  26  22  26  27  20  29  28  25  29  37  31  30  39  29  36  39
  39  30  32  38  47  40  40  47  49  42  43  42  47  51  51  55  53  50
  56  54  54  53  59  58  67  67  68  62  63  68  63  69  67  61  74  77
  79  79  70  77  77  70  76  71  82  80  81  82  82  81  87  88  86  92
  91  94  91  91  97  92  93  90  92  95   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19}, {20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 33, 37}, {32, 34, 35, 36, 38, 39}, {40, 41, 42, 43, 45, 46, 47, 48}, {44, 49, 50, 51, 52, 53, 54, 55, 56, 57}, {58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85}, {88, 86, 87}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",81.06931010104758
46,"[ 5  7  6  2  1  6  2  4  2  0 17  9 17 15 17 14 18 13 19 24 19 24 24 25
 20 29 27 26 26 25 38 32 39 39 30 32 37 39 36 44 44 44 47 46 43 47 44 41
 45 44 53 56 50 57 51 51 55 55 55 52 65 62 66 64 63 66 63 69 69 63 71 70
 73 74 70 79 72 72 70 71 84 84 80 85 85 80 89 88 83 82 98 96 94 98 97 99
 98 95 90 98  1]","[{0, 2, 3, 5, 6, 8, 9, 11}, {100, 1, 4, 7}, {17, 10, 12, 13, 14, 15}, {16, 18, 19, 20, 21, 22, 24}, {25, 29, 23}, {26, 27, 28}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",64.2465242313047
47,"[ 2  8  0  6  6  3  1  0  2 17 17 18 17 19 15 17 17 12 17 13 26 28 28 25
 20 22 20 19 21 25 37 34 35 32 37 31 39 39 39 35 47 40 45 45 43 42 44 49
 47 44 53 55 53 52 50 52 59 56 57 55 62 69 63 67 67 66 65 64 67 68 77 79
 77 76 73 71 72 72 70 74 81 85 80 82 80 83 87 84 83 80 91 96 98 95 91 94
 94 90 99 97  1]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 5}, {9, 10, 11, 12, 14, 15, 16, 17, 18}, {27, 19, 13}, {24, 26, 20}, {21, 22, 23, 25, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 67, 68, 69, 60, 61, 62, 63}, {65, 66}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",82.71362457106459
49,"[ 2  7  9  2  2  7  3  0  1 11 11 10 17 12 18 17 13 18 12 24 28 19 24 24
 22 27 28 19 22 25 39 34 35 35 31 32 39 39 35 32 42 39 43 41 40 42 44 44
 47 47 58 54 59 56 56 52 53 55 50 52 67 64 69 69 62 62 63 63 65 65 78 70
 73 70 73 77 73 70 75 73 87 80 80 88 81 81 89 89 86 92 99 89 95 95 92 94
 91 95 93 98  7]","[{0, 1, 2, 3, 4, 100, 5, 7, 8, 9, 6, 10, 11}, {16, 17, 18, 12, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {34, 31}, {50, 58}, {56, 51, 53, 54}, {57, 59, 52, 55}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",55.19553452552924
55,"[ 5  9  9  4  1  6  5  0  1  2 13 17 17 10 17 17 17 12 11 27 27 22 25 25
 23 27 23 25 21 37 31 37 34 37 30 32 29 31 39 33 41 43 46 44 47 47 43 41
 45 52 52 49 55 59 55 56 57 56 55 54 67 64 66 61 63 68 65 64 67 62 71 79
 77 74 71 77 77 76 69 77 82 84 83 85 89 89 89 86 89 98 98 94 91 95 96 97
 98 95 99 98  3]","[{0, 5, 6, 7}, {1, 2, 3, 4, 100, 8, 9}, {10, 13}, {16, 17, 18, 11, 12, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 96, 98, 99}, {97, 93, 95}]",72.38884996031621
58,"[  9   7   6   8   0   3   5 100   6  19  11  17  11  17  11  14  13  12
  14  24  26  24  26  27  21  29  19  26  29  28  39  35  38  39  32  33
  34  29  35  38  47  49  45  45  49  47  39  48  47  51  52  54  55  57
  51  51  57  56  55  53  62  63  61  66  69  63  69  61  67  68  79  69
  79  70  79  73  79  79  69  75  85  82  83  88  82  89  88  80  83  80
  96  94  97  98  91  94  98  99  93  90   6]","[{0, 4, 9, 19, 20, 21, 22, 23, 24, 26, 27}, {1, 2, 3, 100, 5, 6, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 29, 28, 37}, {32, 33, 34, 35, 36, 38, 39, 46, 30, 31}, {48, 40, 42, 43, 45, 47}, {41, 44, 49, 50, 51, 52, 54, 55, 58}, {56, 57, 59, 53}, {64, 65, 66, 67, 68, 69, 71, 78, 60, 61, 62, 63}, {70, 72, 73, 74, 75, 76, 77, 79}, {80, 89, 85, 87}, {81, 82, 83, 84, 86, 88}, {96, 97, 98, 99, 90, 92, 93}, {91, 94, 95}]",59.778933244910014
61,"[  7   6   6 100   2   7   7   2   1   6  17  14  13  17  18  13  14  12
  14  22  24  23  29  21  23  23  27  25  21  28  34  30  31  32  31  34
  29  30  35  38  42  44  43  41  39  47  44  49  43  51  56  50  50  54
  50  58  55  58  55  63  67  67  61  67  62  68  62  63  67  65  74  74
  73  79  79  77  79  75  75  74  82  85  84  87  87  81  89  84  89  80
  93  98  91  90  96  93  93  90  91  90   7]","[{0, 1, 2, 3, 100, 5, 6, 7, 8, 9, 4}, {17, 10, 12, 13, 15}, {16, 18, 11, 14}, {36, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 46, 48, 30, 31}, {45, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 76, 79}, {75, 77, 78}, {80, 82, 83, 84, 86, 87, 88, 89}, {81, 85}, {96, 97, 99, 90, 93, 94, 95}, {98, 91, 92}]",63.49788378513563
64,"[  6   9   6   2   0   6   8 100   1   1  11  14  13  14  18  17  18  15
  17  13  27  22  19  27  19  22  21  22  29  37  37  37  33  32  36  38
  34  34  32  36  41  43  43  41  46  42  43  43  47  52  56  56  50  54
  53  59  53  53  57  63  65  69  61  62  63  62  65  69  65  66  74  77
  76  74  76  77  73  79  69  77  82  84  89  82  80  82  87  80  86  87
  97  98  98  95  91  97  90  92  97  97   7]","[{0, 1, 2, 3, 4, 5, 6, 8, 9}, {100, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {34, 36, 37, 39, 28, 29, 30, 31}, {32, 33, 35, 38}, {40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 52, 53, 54, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 55, 59, 60, 61, 62, 63}, {70, 72, 73, 74, 76}, {75, 77, 79, 71}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",55.490216212147004
65,"[ 4  8  4  4  9  3  7  0  7 14 13  9 11 10 18 14 17 18 12 18 24 22 21 26
 22 23 23 25 29 25 31 30 34 35 35 31 37 34 32 35 42 44 40 47 39 48 43 45
 43 54 58 50 53 50 53 57 55 53 55 56 67 64 61 69 61 60 69 60 67 62 74 76
 76 70 73 79 74 75 69 71 82 89 83 87 80 82 89 80 89 81 99 96 93 96 92 99
 91 94 99 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19, 100}, {10, 13}, {24, 20, 21, 22}, {23, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 41, 44, 30, 31}, {40, 42}, {48, 43, 45, 46, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 67, 68, 60}, {64, 66, 69, 62, 61, 78, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 82, 83, 84, 85, 87}, {88, 81, 86, 89}, {98, 99, 90, 95}, {96, 97, 91, 92, 93, 94}]",56.56667995957803
66,"[ 5  4  8  8  0  3  0  6  1 11 15 10 11 19 15 10 13  9 19 24 24 28 27 26
 22 27 21 26 20 22 31 34 31 29 36 32 38 30 35 32 44 39 46 47 40 42 43 43
 45 59 52 50 49 52 56 52 55 56 50 58 67 62 64 69 61 68 69 59 69 63 77 77
 76 79 70 73 79 75 70 77 82 85 81 82 87 80 89 88 89 91 93 94 94 95 91 93
 98 92 96 98  1]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 7}, {17, 9, 10, 11, 12, 14, 15}, {13, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 33}, {32, 34, 35, 36, 37, 38, 39, 41, 30, 31}, {40, 44}, {48, 42, 43, 45, 46, 47}, {67, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60}, {64, 61, 62}, {65, 66, 68, 69, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 85}, {97, 84, 86, 87, 88, 89, 91, 92, 94}, {90, 93, 95}, {96, 98, 99}]",61.41162494454879
