,chromosome,subsets,Q
13,"[ 4  7  8  8  0  3  3  1  3  4 11 18 17 16 13 13 13 15 14 22 26 26 21 21
 20 27 19 25 26 28 31 32 34 37 37 34 34 36 30 37 41 44 47 41 39 49 42 40
 45 51 51 50 49 50 53 51 53 55 59 49 67 67 59 69 69 68 65 64 65 71 74 77
 79 79 73 77 71 72 76 80 79 84 81 82 89 82 88 86 86 91 91 98 89 95 95 94
 98 90 96 97  1]","[{0, 9, 4}, {1, 100, 7}, {2, 3, 5, 6, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 28, 29}, {25, 27}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47}, {45, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 62}, {64, 67, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 60, 61, 63}, {65, 66, 68}, {96, 97, 98, 99, 81, 82, 83, 84, 85, 89, 90, 91, 92}, {88, 86, 87}, {93, 94, 95}]",39.567757602348394
14,"[  4 100   8   4   6   7   4   2   6  19  11  17  18  19  16  13  18  10
  17  18  22  19  24  24  23  23  20  20  21  33  37  35  34  37  36  34
  37  31  35  46  41  47  47  44  39  42  39  44  45  40  51  50  53  52
  59  56  57  53  57  53  65  64  65  64  62  69  69  68  65  61  77  76
  79  75  76  79  71  72  75  80  79  82  80  87  85  80  87  86  89  92
  93  94  89  95  92  97  98  99  90  90   6]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 21, 28}, {20, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 29, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51}, {52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 72, 73, 75, 77, 78, 79, 80, 81, 82, 84, 85}, {74, 76, 71}, {83, 86, 87}, {88, 89, 91, 92, 94}, {96, 97, 98, 99, 90, 93, 95}]",60.135476199115516
16,"[ 2  8  8  8  3  6  1  2  6 19 17 18 13 19 13 17 17  9 19 17 26 28 28 27
 20 26 22 19 26 28 37 37 35 39 39 38 34 33 36 41 44 39 47 41 40 48 39 43
 47 44 56 54 55 56 59 56 54 58 57 58 67 64 59 65 69 62 62 69 67 65 79 70
 77 74 70 73 74 79 76 74 84 80 84 82 82 89 88 79 83 88 89 92 91 91 92 93
 93 98 89 95  6]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 23, 27}, {20, 21, 22, 24, 25, 26, 28, 29}, {30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 41, 42, 43, 45, 46, 47, 48}, {40, 49, 44}, {64, 65, 66, 67, 68, 69, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 87}, {80, 81, 82, 83, 84, 85, 86, 88, 89, 90, 97, 98}, {96, 99, 91, 92, 93, 94, 95}]",45.21299287560048
17,"[  9   6   6 100   2   3   9 100   7   2  17  13  13  17  18  17  13  19
  17  26  19  23  25  25  21  26  23  20  22  33  34  37  33  37  36  34
  38  30  36  35  42  40  46  45  41  43  39  42  43  54  54  50  50  52
  53  57  51  53  59  49  65  63  66  59  69  66  65  64  65  65  73  70
  73  75  79  71  72  75  70  76  79  89  80  85  85  89  87  83  87  92
  96  89  95  96  96  93  98  99  97  95   3]","[{0, 1, 2, 4, 6, 9}, {3, 100, 5, 7, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 46, 47}, {48, 43, 45}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 61, 63}, {64, 65, 66, 67, 68, 69, 60, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 82}, {81, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",36.6017245839824
18,"[  2 100   8   8   7   6   1 100   1   4  11  14  18  19  17  10  18  12
  19  21  22  28  27  25  22  29  27  26  20  37  31  32  38  29  32  38
  29  36  32  37  49  40  39  42  39  42  42  44  45  59  56  55  59  56
  53  58  59  53  50  52  67  63  64  62  69  63  65  68  69  63  71  72
  77  79  73  79  72  70  70  87  84  89  84  85  85  89  89  84  87  87
  89  89  97  91  95  93  91  98  89  98   7]","[{0, 1, 2, 3, 100, 4, 6, 7, 8, 9, 5}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28}, {33, 36, 37, 39, 42, 43, 44, 45, 46, 47, 48, 23, 25, 29}, {32, 34, 35, 38, 30, 31}, {40, 41, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 76, 77, 78}, {73, 74, 75, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",40.253645652379326
19,"[  2   6   4 100   6   3   9   0   1  19  11  18  11  10  13  17  13  13
  12   9  19  22  21  24  23  23  22  26  20  25  38  30  39  35  36  31
  29  34  35  37  44  49  40  45  46  43  44  42  43  45  58  55  50  57
  50  54  54  58  57  49  65  63  60  69  62  68  65  69  69  63  73  76
  76  75  76  71  73  72  69  72  82  80  83  82  85  81  89  86  89  84
  96  94  89  91  97  93  91  94  91  95   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 19, 20, 28, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {26, 27, 21, 22}, {32, 34, 36, 37, 39, 23, 24, 25, 29}, {33, 35, 38, 30, 31}, {40, 42, 44, 46, 47}, {48, 49, 41, 43, 45, 59}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 92}, {96, 97, 98, 99, 90, 91, 93, 94, 95}]",63.62716803857417
20,"[ 5  8  0  4  2  6  5  5  7  1 11 14 17 10 13 17 13 15 16 20 19 28 20 25
 22 29 23 22 29 36 37 30 34 39 31 33 39 29 39 35 44 44 39 41 46 49 44 45
 45 40 51 56 55 57 49 58 59 55 55 56 67 69 63 65 62 63 63 63 69 64 74 72
 71 71 79 77 72 71 69 85 81 89 80 85 82 82 88 88 89 85 91 93 94 96 95 99
 90 94 89 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {16, 18, 10, 11, 13, 14}, {17, 12, 15}, {19, 20, 22, 24, 27}, {21, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 42}, {40, 41, 43, 44, 45, 46, 47, 48, 49, 54}, {56, 59, 50, 51}, {52, 53, 55, 57, 58}, {64, 65, 66, 67, 68, 69, 78, 60, 61, 62, 63}, {70, 74, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 92, 94, 95, 97, 98, 99}, {71, 72, 73, 75, 76, 77}, {96, 90, 91, 93}]",51.35447968362434
21,"[  4   6   0   5   0   7 100   6   1  14  17  18  18  12  13  10  18   9
  14  21  19  24  19  25  19  23  20  22  20  28  34  37  33  39  36  32
  38  39  35  37  44  49  46  42  39  49  39  41  47  51  54  49  49  59
  53  54  50  58  59  63  67  64  61  65  61  62  62  64  67  67  78  74
  76  75  76  79  78  79  75  77  82  82  84  88  85  82  88  84  89  91
  91  94  93  92  95  93  98  94  96  90   1]","[{0, 2, 4}, {1, 3, 100, 5, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 24, 26, 27, 28, 29}, {25, 23}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 46, 30, 31}, {48, 49, 51, 52, 41, 45, 47}, {64, 65, 66, 67, 68, 69, 50, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85, 87}, {97, 99, 83, 86, 88, 89, 90, 91, 92, 93, 94, 95}, {96, 98}]",57.05654025280501
23,"[ 9  9  8  5  1  3  0  5  6  6 13 12 18 17 18 13 17 12 14 27 27 19 29 24
 19 22 20 26 26 36 34 37 35 32 32 39 34 29 39 36 47 44 45 48 46 49 44 49
 43 52 52 56 53 56 50 58 59 55 55 49 65 69 63 64 62 68 63 60 69 61 79 79
 79 71 70 79 73 79 70 73 85 82 84 82 89 80 89 89 83 85 97 89 89 92 96 94
 93 90 91 97  7]","[{0, 1, 2, 4, 6, 8, 9}, {3, 100, 5, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 23, 24, 26, 27, 28}, {22, 25, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {40, 42, 45, 47, 49, 50, 51, 52, 53, 54, 56, 59}, {41, 44, 46}, {48, 43}, {57, 58, 55}, {65, 67, 68, 69, 60, 61}, {64, 66, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 91, 92, 93, 94, 95, 96, 98}, {97, 90, 99}]",55.444586219177914
24,"[ 5  8  6  6  1  3  2  6  6  0 17 17 18 15  9 13 13 12 11 13 19 26 21 27
 20 27 27 25 29 25 39 37 38 29 32 39 39 34 36 44 49 39 46 42 40 47 42 48
 45 59 54 49 49 54 55 52 51 55 50 54 62 69 63 66 69 62 63 61 67 64 78 77
 77 75 71 77 71 76 69 73 84 84 89 82 87 84 88 86 87 82 89 94 91 91 92 97
 98 90 90 90  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 14}, {17, 18, 10, 11, 12}, {16, 19, 20, 24, 13, 15}, {33, 21, 22, 23, 25, 26, 27, 28, 29}, {30, 31, 32, 34, 35, 36, 37, 38, 39, 40, 41, 44, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {42, 43, 46}, {48, 45, 47}, {65, 66, 60, 62, 63}, {64, 67, 68, 69, 70, 61, 78}, {71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 84, 85, 86, 87, 88}, {96, 97, 98, 99, 82, 83, 89, 90, 95}, {91, 92, 93, 94}]",47.73686110594734
25,"[  7   8   3   2   7   3   2 100   3   0  13  12  17  14  11  17  17  18
  19  22  22  23  24  24  19  27  22  23  29  36  39  32  31  32  32  31
  37  33  32  37  41  40  40  42  43  42  39  42  45  41  51  49  49  59
  55  56  55  58  55  54  67  69  68  66  67  68  62  64  67  68  71  70
  77  74  71  77  73  72  76  71  82  89  89  82  87  82  87  83  86  91
  98  93  95  92  96  99  91  89  92  95   1]","[{0, 1, 2, 3, 100, 4, 5, 7, 8, 9, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {32, 33, 34, 35, 36, 37, 38, 39, 46, 28, 29, 30, 31}, {40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52}, {53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 73, 74, 76, 78, 79}, {72, 75, 77}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",51.63137939604125
26,"[ 9  7  0  5  7  0  1  2  1  1 11 17 11 19 11 10 17 18 12 13 24 24 25 25
 19 29 21 23 21 36 31 32 33 37 31 38 39 33 30 42 41 43 43 44 46 43 43 43
 43 45 56 54 59 56 49 58 51 56 59 62 62 64 63 64 63 62 65 60 69 67 79 72
 77 70 73 73 72 70 69 70 81 85 89 82 81 80 89 83 87 92 91 93 97 98 92 92
 93 95 93 95  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 14, 15, 16, 17, 18}, {19, 20, 21, 24, 26, 28, 13}, {22, 23, 25, 27, 29, 36, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 53, 54, 56, 57}, {32, 33, 34, 35, 37, 38, 30, 31}, {64, 65, 66, 67, 68, 69, 78, 52, 55, 58, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 79}, {80, 81, 84, 85}, {97, 99, 82, 83, 86, 87, 88, 89, 92, 94, 95}, {96, 98, 90, 91, 93}]",60.95589219903452
27,"[  4 100   3   2   0   3   5   6   3  14  11  14  13  16  16  10  14  15
  19  21  19  23  19  24  22  27  21  19  29  28  31  30  39  35  30  34
  29  34  36  32  42  43  47  47  39  47  39  42  45  44  58  50  49  59
  55  56  59  58  57  63  65  69  60  59  67  69  65  61  62  67  71  76
  71  74  79  73  72  70  70  70  87  80  84  87  85  80  89  86  89  80
  89  98  91  96  91  99  98  94  99  98   1]","[{0, 4}, {1, 100}, {2, 3, 5, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17}, {18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {29, 36, 28, 38}, {33, 34, 35, 37, 30, 31}, {32, 49, 52, 39, 44, 46}, {48, 40, 41, 42, 43, 45, 47}, {57, 50, 51, 58}, {53, 54, 55, 56, 59, 63}, {64, 65, 66, 67, 68, 69, 60, 61, 62}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90}, {96, 97, 98, 99, 91, 92, 93, 94, 95}]",68.22311215238071
28,"[ 7  8  4  5  2  3  7  6  1  0 11 14 13 16  9 10 17 12 11 24 28 23 27 21
 21 29 20 26 22 28 39 30 38 37 31 32 38 36 39 35 49 44 47 48 41 48 44 43
 43 41 52 56 50 54 49 57 53 55 57 54 65 63 61 69 61 68 62 64 62 71 79 74
 71 79 71 73 73 79 69 73 87 85 89 87 85 84 89 80 86 88 97 93 91 91 96 92
 94 92 93 97  3]","[{0, 6, 7, 9, 10, 11, 14, 15, 18}, {8, 1}, {2, 4}, {3, 100, 5}, {16, 17, 12, 13}, {24, 19, 21, 23}, {20, 22, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 44, 46, 49, 51, 53, 54, 56, 59}, {48, 42, 43, 45, 47}, {50, 52}, {57, 58, 55}, {64, 65, 66, 67, 68, 69, 71, 72, 74, 78, 60, 61, 62, 63}, {70, 73, 75, 76, 77, 79}, {80, 83, 87}, {81, 84, 85}, {88, 89, 82, 86}, {97, 98, 99, 90, 91, 92, 93, 95}, {96, 94}]",50.226753168946715
29,"[  6   8   0 100   7   3   9   8   7  11  17  18  17  10  11  13  13  18
  11  21  28  22  19  26  21  22  20  22  22  37  37  37  31  35  35  33
  37  29  35  42  41  47  40  42  43  42  43  40  45  54  54  55  59  52
  56  56  54  58  57  53  62  63  59  61  63  60  62  64  69  72  79  75
  77  74  76  79  77  72  70  70  81  89  83  85  81  79  88  79  89  80
  93  92  98  96  97  94  93  98  90  90   6]","[{0, 2, 3, 5, 6, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {8, 1, 4, 7}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 36, 37, 29, 30, 31}, {33, 34, 35, 38}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {49, 50, 51, 54, 55, 56}, {65, 66, 52, 53, 59, 60, 62}, {57, 58}, {64, 67, 61, 63}, {68, 69, 72, 73, 74, 76, 77}, {70, 71, 75, 78, 79, 82, 83, 85, 87}, {80, 81, 84, 86, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",46.584935344678954
